recipe_new,ingredient_group,order,technique,url,origin
barazkia_tenpuran_frijitua,barazkia,lehen platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazkia_tenpuran_frijitua,
barazkiak_dadotean_sueztituak,barazkia,lehen platerak,sueztitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazkiak_dadotean_sueztituak,
barbarin_arraintxoak_plantxan_ziazerba_eta_otarrainxkekin,oliba olioa,bigarren platerak,plantxan,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barbarin_arraintxoak_plantxan_ziazerba_eta_otarrainxkekin,
barbarin_frijituak,arraina,bigarren platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barbarin_frijituak,
barraskilo_salteatuak,barraskiloak,bigarren platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barraskilo_salteatuak,
barraskiloak_bizkaitar_erara,barraskiloak,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barraskiloak_bizkaitar_erara,bertakoa
barraskiloak_parrilan,barraskiloak,bigarren platerak,plantxan,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barraskiloak_parrillan,
basa_arroza_arroz_zuriarekin,arroza,lehen platerak,,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Basa_arroza,_arroz_zuriarekin",asia
basa_arroza_barazkiekin,arroza,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Basa_arroza_barazkiekin,asia
baserriko_ogi_tosta_berezia,oliba olioa,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Baserriko_ogi_tosta_berezia,bertakoa
basmati_arroza_entsaladan,"arroza, oliba olioa",lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Basmati_arroza_entsaladan,asia
baso_fruituen_saltsa,fruta,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Baso_fruituen_saltsa,
basurdea_saltsan,oliba olioa,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Basurdea_saltsan,
berdela_eskabetxean,arraina,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Berdela_eskabetxean,
berdela_labean_piperradarekin,arraina,bigarren platerak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Berdela_labean_piperradarekin,bertakoa
bexamelaz_eginiko_haragi_betegaia,haragia,bigarren platerak,betea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bexamelaz_eginiko_haragi_betegaia,
bijiliako_txitxirioak,lekaleak,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bijiliako_Txitxirioak,bertakoa
biribilkia_saltsan,haragia,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Biribilkia_saltsan,
bisigua_labean,arraina,bigarren platerak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bisigua_labean,
bizkaitar_saltsa,arraina,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bizkaitar_saltsa,bertakoa
bruselazak_borraja_eta_urdaiazpikoarekin,"haragia, barazkia",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bruselazak_borraja_eta_urdaiazpikoarekin,espainia
buia_maionesarekin,itsaskia,lehen platerak,hotza,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Buia_maionesarekin,
caprese_entsalada,barazkia,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Caprese_entsalada,
cesar_entsalada,barazkia,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Cesar_entsalada,
eperrak_saltsan,oliba olioa,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Eperrak_saltsan,
eperrak_txokolate_saltsan,txokolatea,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Eperrak_txokolate_saltsan,
erreboiloa_basmati_arrozarekin_eta_lekekin,"barazkia, arroza, arraina, oliba olioa",bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Erreboiloa_basmati_arrozarekin_eta_lekekin,asia
erremolatxa_egosia,barazkia,lehen platerak,egosi,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Erremolatxa_egosia,
esne_frijituak,"esnekiak, arrautza",azkenburukoak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Esne_frijituak,
etxeko_bizkotxoa_marrubiekin_eta_esne_gainarekin,"fruta, arrautza",azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Etxeko_bizkotxoa_marrubiekin_eta_esne_gainarekin,
etxeko_gailetak_kremaz_beteak,arrautza,azkenburukoak,kremak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Etxeko_gailetak_kremaz_beteak,
fideua_barazki_eta_muskuiluekin,"barazkia, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Fideua_barazki_eta_muskuiluekin,espainia
fideua_barazki_eta_otarrainxkekin,"pasta, barazkia, oliba olioa",lehen platerak,,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Fideua,_barazki_eta_otarrainxkekin",espainia
fideua_otarrainxka_eta_barazkiekin,"pasta, barazkia, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Fideua_otarrainxka_eta_barazkiekin,espainia
fideua_txibiekin,itsaskia,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Fideua_txibiekin,espainia
flamenka_eran_eginiko_arrautzak,arrautza,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Flamenka_eran_eginiko_arrautzak,espainia
fouti_arroza,arroza,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Fouti_arroza,afrika
frantziar_lekak_perretxiko_eta_otarrainxkekin,"lekaleak, barazkia, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Frantziar_lekak_perretxiko_eta_otarrainxkekin,frantzia
