recipe,ingredient_group,order,technique,url,origin,ingredients
Bakailao eta piper erre entsalada epela,"arraina, oliba olioa",lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bakailao_eta_piper_erre_entsalada_epela,,"bakailao, piper"
Bakailao frijitua,arraina,bigarren platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bakailao_frijitua,,bakailao
Bakailao-kokotxak gari-zainzuri eta piper-freskoekin,"arraina, oliba olioa",bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bakailao_kokotxak_gari_zainzuri_eta_piper_freskoekin,bertakoa,"bakailao-kokotx, gari-zainzuri, piper-fresko"
Bakailao-kokotxak saltsa-berdean,arraina,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bakailao_kokotxak_saltsa_berdean,bertakoa,bakailao-kokotx
Bakailao konfitatua basmati-arrozarekin eta ziazerbekin,"barazkia, arroza, arraina, oliba olioa",bigarren platerak,konfitatu,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bakailao_konfitatua,_basmati_arrozarekin_eta_ziazerbekin",asia,"bakailao, ziazerb"
Bakailao konfitatua piperrekin,arraina,bigarren platerak,konfitatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bakailao_konfitatua_piperrekin,,bakailao
Bakailao-masailak saltsa-berdean patatekin,arraina,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bakailao_masailak_saltsa_berdean_patatekin,bertakoa,"bakailao-masail, patat"
Bakailao nahaskia,arraina,lehen platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bakailao_nahaskia,,bakailao
Bakailao piper-beteak,arraina,bigarren platerak,betea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bakailo_piper_beteak,,bakailao
Bakailao tortila,"arraina, arrautza",bigarren platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bakailao_tortilla,,bakailao
Bakailaoa bizkaitar erara,arraina,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bakailaoa_bizkaitar_erara,bertakoa,"bakailaoa, bizkaitar"
Bakailaoa frijitua piper saltsa eta alioli gainerrea,arraina,bigarren platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bakailaoa_frijitua_piper_saltsa_eta_alioli_gainerrea,,"bakailaoa, piper"
Bakailaoa pil-pil erara,arraina,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bakailaoa_pil-pil_erara,bertakoa,bakailaoa
Bakailaoaren brandada,arraina,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Bakailaoaren_brandada,europa,bakailaoaren
Baratxuri-zopa2,arrautza,lehen platerak,zopak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Baratxuri_zopa_2,bertakoa,
Baratxuri-zopa bakailaoarekin,arrautza,lehen platerak,zopak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Baratxuri_zopa_bakailaoarekin,bertakoa,bakailaoa
Barazki betegaia,barazkia,lehen platerak,betea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_betegaia,,barazki
Barazki budina,barazkia,lehen platerak,egosi,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_budina,,barazki
Barazki estrudela,barazkia,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_estrudela,europa,barazki
Barazki eta otarrainxka risottoa,"barazkia, arroza, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_otarrainxka_risottoa,,"barazki, otarrainxka"
Barazki eta txekor-azpizun erregosia,"barazkia, arrautza",bigarren platerak,erregosi,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_txekor_azpizun_erregosia,,"barazki, txekor-azpizun"
Barazki eta txipiroi entsalada,"itsaskia, barazkia, oliba olioa",lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_txipiroi_entsalada,bertakoa,"barazki, txipiroi"
Barazki eta txipiroi risottoa,"itsaskia, barazkia, arroza, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_txipiroi_risotoa,bertakoa,"barazki, txipiroi"
Barazki eta zapo risottoa,"barazkia, arroza, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_zapo_risotoa,bertakoa,"barazki, zapo"
Barazki koka,barazkia,lehen platerak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_koka,espainia,barazki
Barazki krepeak,"oliba olioa, barazkia, arrautza",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_krepeak,frantzia,barazki
Barazki lasagna,barazkia,lehen platerak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_lasagna,italia,barazki
Barazki menestra,barazkia,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_menestra,bertakoa,barazki
Barazki menestra2,"oliba olioa, barazkia, arrautza",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_menestra_2,bertakoa,barazki
Barazki moussaka,barazkia,lehen platerak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_moussaka,europa,barazki
Barazki panatxea,barazkia,lehen platerak,marian,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_panatxea,frantzia,barazki
Barazki purea,barazkia,lehen platerak,kremak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_purea,,barazki
Barazki salda,barazkia,lehen platerak,zopak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_salda,,barazki
Barazki salteatua,barazkia,lehen platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_salteatua,,barazki
Barazki saltsa,barazkia,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_saltsa,,barazki
Barazki tortila,"barazkia, arrautza",lehen platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_tortilla,,barazki
Barazkia tenpuran frijitua,barazkia,lehen platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazkia_tenpuran_frijitua,,
Barazkiak dadotean sueztituak,barazkia,lehen platerak,sueztitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazkiak_dadotean_sueztituak,,
Barbarinak plantxan ziazerba eta otarrainxkekin,oliba olioa,bigarren platerak,plantxan,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barbarin_arraintxoak_plantxan_ziazerba_eta_otarrainxkekin,,"ziazerba, otarrainxk"
Barbarin frijituak,arraina,bigarren platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barbarin_frijituak,,
Barraskilo salteatuak,barraskiloak,bigarren platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barraskilo_salteatuak,,barraskilo
Barraskiloak bizkaitar erara,barraskiloak,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barraskiloak_bizkaitar_erara,bertakoa,bizkaitar
Barraskiloak parrilan,barraskiloak,bigarren platerak,plantxan,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barraskiloak_parrillan,,
