recipe,ingredient,recipe_url,cleaned,order,technique
Txirlak marinel erara,Itsaskia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirlak_marinel_erara,Txirla marinel,,
Txirlak saltsa berdean,Itsaskia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirlak_saltsa_berdean,Txirla saltsa berdean,,
Txirlak zartagian,Itsaskia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirlak_zartagian,Txirla zartagian,,Plantxan
Txitxardin entsalada,Arraina,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxardin_entsalada,Txitxardin entsalada,,
Txitxardinak betiko eran,Arraina,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxardinak_betiko_eran,Txitxardina betiko,,
Txitxarroa eskabetxean,Arraina,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_eskabetxean,Txitxarroa eskabetxean,,
Txitxarroa labean,Arraina,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_labean,Txitxarroa labean,,
Txitxarroa piperrada eta patata purearekin,"Oliba olioa, Arraina","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_piperrada_eta_patata_purearekin, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_piperrada_eta_patata_purearekin",Txitxarroa piperrada patata purea,Bigarren platerak,
Txitxarroa plantxan piper erre tipula eta gari zainzuriekin,"Oliba olioa, Barazkia, Arraina","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_plantxan_piper_erre,_tipula_eta_gari_zainzuriekin, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_plantxan_piper_erre,_tipula_eta_gari_zainzuriekin, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_plantxan_piper_erre,_tipula_eta_gari_zainzuriekin",Txitxarroa plantxan piper erre tipula gari zainzuriekin,,
Txitxirioak,Lekaleak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxirioak,Txitxirioa,,
Txokolate bainua,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_bainua,Txokolate bainua,Azkenburukoak,
Txokolate cakea,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_cakea,Txokolate cakea,Azkenburukoak,
Txokolate coulanta,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_coulanta,Txokolate coulanta,Azkenburukoak,
Txokolate gailetak,"Txokolatea, Arrautza","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_gailetak, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_gailetak",Txokolate gaileta,Azkenburukoak,
Txokolate ganatxea,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_ganatxea,Txokolate ganatxea,Azkenburukoak,
Txokolate izozkia,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_izozkia,Txokolate izozkia,,
Txokolate krema,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_krema,Txokolate krema,,Kremak
Txokolate moussea,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_moussea,Txokolate moussea,Azkenburukoak,
Txokolate muselina,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_muselina,Txokolate muselina,Azkenburukoak,
Txokolate trufa,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_trufa,Txokolate trufa,,
Txokolate zuriaren moussea,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_zuriaren_moussea,Txokolate zuriaren moussea,Azkenburukoak,
Txokolatezko bizkotxo eta marrubi kopa,"Txokolatea, Arrautza","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_bizkotxo_eta_marrubi_kopa, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_bizkotxo_eta_marrubi_kopa",Txokolatezko bizkotxo marrubi kopa,Azkenburukoak,
Txokolatezko boilur tarta,"Txokolatea, Arrautza","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_boilur_tarta, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_boilur_tarta",Txokolatezko boilur tarta,Azkenburukoak,
Txokolatezko boilurrak,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_boilurrak,Txokolatezko boilurra,Azkenburukoak,
Txokolatezko euskal pastela,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_Euskal_pastela,Txokolatezko euskal pastela,,
Txokolatezko ijito besoa,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_ijito_besoa,Txokolatezko ijito besoa,Azkenburukoak,
Txokolatezko krepeak,"Txokolatea, Arrautza","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_krepeak, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_krepeak",Txokolatezko krepea,Azkenburukoak,
Txokolatezko pastelak egiteko ohiko bizkotxo arina,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_pastelak_egiteko_ohiko_bizkotxo_arina,Txokolatezko pastela bizkotxo arina,,
Udaberri edo ziza hori nahaskia,Arrautza,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udaberri_edo_ziza_hori_nahaskia,Udaberri ziza hori nahaskia,,
Udaberriko txinatar biribilkiak,"Oliba olioa, Barazkia","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udaberriko_txinatar_biribilkiak, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udaberriko_txinatar_biribilkiak",Udaberriko txinat biribilkia,Lehen platerak,
Udako entsalada,"Oliba olioa, Barazkia","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udako_entsalada, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udako_entsalada",Udako entsalada,Lehen platerak,Entsalada
Udare purea,Fruta,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udare_purea,Udare purea,,
Udarea ardotan,Fruta,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udarea_ardotan,Udarea ardotan,,
Udareak urazukretan,Fruta,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udareak_urazukretan,Udarea urazukretan,Azkenburukoak,
Untxia eta txanpiñoiak oporto erara,Oliba olioa,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Untxia_eta_txanpi%C3%B1oiak_oporto_erara,Untxia txanpiñoia oporto,Bigarren platerak,
Urraburua gatzetan,Arraina,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Urraburua_gatzetan,Urraburua gatzetan,,
Usoak saltsan,Oliba olioa,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Usoak_saltsan,Usoa saltsan,Bigarren platerak,
Zainzuri freskoak udaberriko olio ozpinarekin,"Oliba olioa, Arrautza","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuri_freskoak_udaberriko_olio_ozpinarekin, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuri_freskoak_udaberriko_olio_ozpinarekin",Zainzuri freskoa udaberriko olio ozpina,Lehen platerak,
Zainzuri frijituak ziazerba kremarekin,"Oliba olioa, Arrautza","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuri_frijituak,_ziazerba_kremarekin, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuri_frijituak,_ziazerba_kremarekin",Zainzuri frijitua ziazerba krema,,
Zainzuriak barazki ozpin olioarekin,Oliba olioa,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuriak_barazki_ozpin-olioarekin,Zainzuria barazki ozpin olioa,,
Zapo kuia txiki eta txanpiñoi brotxetak,"Oliba olioa, Arraina","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zapo,_kuia_txiki_eta_txanpi%C3%B1oi_brotxetak, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zapo,_kuia_txiki_eta_txanpi%C3%B1oi_brotxetak",Zapo kuia txiki txanpiñoi brotxeta,,
