item1,item2,equal,incorrect
Nafarroako zainzuriak bakailao kokotxekin,Nafarroako zainzuriak onddoz beteak,,
Odolki kurruskatsuak pikillo piperrekin eta azarekin,Oilasko izterrak txanpinoi krema eta curryarekin,,
Odolki kurruskatsuak pikillo piperrekin eta azarekin,Orburuak urdaiazpiko ziazerba eta beasaingo odolkiarekin,,
Odolki kurruskatsuak pikillo piperrekin eta azarekin,Porru entsalada guakamole eta izokin ketuarekin,,
Odolki kurruskatsuak pikillo piperrekin eta azarekin,Txanpinoi txapelak orburu eta ziazerbaz beteak,,
Odolki kurruskatsuak pikillo piperrekin eta azarekin,Txekor tripaki eta muturrak bizkaiko saltsan,,
Odolki kurruskatsuak pikillo piperrekin eta azarekin,Txipiroiak plantxan tipula goxatu eta letxugarekin,,
Oilasko eta arrautza kroketak,Otarrainxka eta onddo milorria,,
Oilasko eta arrautza kroketak,Porru eta otarrainxka entsalada,,
Oilasko eta arrautza kroketak,Tagliatelleak otarrainxka eta txirlekin,,
Oilasko izterrak txanpinoi krema eta curryarekin,Orburuak urdaiazpiko ziazerba eta beasaingo odolkiarekin,,
Oilasko izterrak txanpinoi krema eta curryarekin,Porru entsalada guakamole eta izokin ketuarekin,,
Oilasko izterrak txanpinoi krema eta curryarekin,Txanpinoi txapelak orburu eta ziazerbaz beteak,,
Oilasko izterrak txanpinoi krema eta curryarekin,Txekor tripaki eta muturrak bizkaiko saltsan,,
Oilasko izterrak txanpinoi krema eta curryarekin,Txipiroiak plantxan tipula goxatu eta letxugarekin,,
Orburuak urdaiazpiko eta arrautza galdarraztatuekin,Orburuak urdaiazpikoarekin eta beasaingo odolkiarekin,,
Orburuak urdaiazpiko eta arrautza galdarraztatuekin,Otarrainxkak ziza kremarekin eta arrautzekin,,
Orburuak urdaiazpiko eta arrautza galdarraztatuekin,Otarrainxkaz eta barazkiz beteriko kirriskatsuak,,
Orburuak urdaiazpiko eta arrautza galdarraztatuekin,Tagliatelle freskoak barazki eta curryarekin,,
Orburuak urdaiazpiko eta arrautza galdarraztatuekin,Txekor azpizuna txanpiñoi eta curryarekin,,
Orburuak urdaiazpiko eta arrautza galdarraztatuekin,Txekor masailak onddoekin eta arrozarekin,,
Orburuak urdaiazpiko eta arrautza galdarraztatuekin,Txokolatezko bizkotxo eta marrubi kopa,,
Orburuak urdaiazpiko ziazerba eta beasaingo odolkiarekin,Porru entsalada guakamole eta izokin ketuarekin,,
Orburuak urdaiazpiko ziazerba eta beasaingo odolkiarekin,Txanpinoi txapelak orburu eta ziazerbaz beteak,,
Orburuak urdaiazpiko ziazerba eta beasaingo odolkiarekin,Txekor tripaki eta muturrak bizkaiko saltsan,,
Orburuak urdaiazpiko ziazerba eta beasaingo odolkiarekin,Txipiroiak plantxan tipula goxatu eta letxugarekin,,
Orburuak urdaiazpikoarekin eta beasaingo odolkiarekin,Otarrainxkak ziza kremarekin eta arrautzekin,,
Orburuak urdaiazpikoarekin eta beasaingo odolkiarekin,Otarrainxkaz eta barazkiz beteriko kirriskatsuak,,
Orburuak urdaiazpikoarekin eta beasaingo odolkiarekin,Tagliatelle freskoak barazki eta curryarekin,,
Orburuak urdaiazpikoarekin eta beasaingo odolkiarekin,Txekor azpizuna txanpiñoi eta curryarekin,,
Orburuak urdaiazpikoarekin eta beasaingo odolkiarekin,Txekor masailak onddoekin eta arrozarekin,,
Orburuak urdaiazpikoarekin eta beasaingo odolkiarekin,Txokolatezko bizkotxo eta marrubi kopa,,
Otarrainxka eta onddo milorria,Porru eta otarrainxka entsalada,,
Otarrainxka eta onddo milorria,Tagliatelleak otarrainxka eta txirlekin,,
Otarrainxkak ziza kremarekin eta arrautzekin,Otarrainxkaz eta barazkiz beteriko kirriskatsuak,,
Otarrainxkak ziza kremarekin eta arrautzekin,Tagliatelle freskoak barazki eta curryarekin,,
Otarrainxkak ziza kremarekin eta arrautzekin,Txekor azpizuna txanpiñoi eta curryarekin,,
Otarrainxkak ziza kremarekin eta arrautzekin,Txekor masailak onddoekin eta arrozarekin,,
Otarrainxkak ziza kremarekin eta arrautzekin,Txokolatezko bizkotxo eta marrubi kopa,,
Otarrainxkaz eta barazkiz beteriko kirriskatsuak,Tagliatelle freskoak barazki eta curryarekin,,
Otarrainxkaz eta barazkiz beteriko kirriskatsuak,Txekor azpizuna txanpiñoi eta curryarekin,,
Otarrainxkaz eta barazkiz beteriko kirriskatsuak,Txekor masailak onddoekin eta arrozarekin,,
Otarrainxkaz eta barazkiz beteriko kirriskatsuak,Txokolatezko bizkotxo eta marrubi kopa,,
Paella valentziarra,Patata tortilla,,
Pasta barazkiekin,Pasta carbonara,,
Pasta barazkiekin,Pasta entsalada,,
Pasta barazkiekin,Pasta freskoa,,
Pasta barazkiekin,Pasta freskoa2,,
Pasta barazkiekin,Pasta perretxikoekin,,
Pasta carbonara,Pasta entsalada,,
Pasta carbonara,Pasta freskoa,,
Pasta carbonara,Pasta freskoa2,,
Pasta carbonara,Pasta perretxikoekin,,
Pasta entsalada,Pasta freskoa,,
Pasta entsalada,Pasta freskoa2,,
Pasta entsalada,Pasta perretxikoekin,,
Pasta freskoa,Pasta freskoa2,,
Pasta freskoa,Pasta perretxikoekin,,
Pasta freskoa2,Pasta perretxikoekin,,
Patata berri zainzuri eta izokin ketu entsalada,Tuterako orburuak txerri solomo kalabazin eta curryarekin,,
Patata berri zainzuri eta izokin ketu entsalada,Txekor azpizuna orburuekin eta idiazabalgo gaztaren saltsarekin,,
Patata tortila,Patata tortilla,,
Patata tortila,Txokolate trufa,,
Patata tortilla,Txokolate trufa,,
Porru entsalada guakamole eta izokin ketuarekin,Txanpinoi txapelak orburu eta ziazerbaz beteak,,
Porru entsalada guakamole eta izokin ketuarekin,Txekor tripaki eta muturrak bizkaiko saltsan,,
Porru entsalada guakamole eta izokin ketuarekin,Txipiroiak plantxan tipula goxatu eta letxugarekin,,
Porru eta otarrainxka entsalada,Tagliatelleak otarrainxka eta txirlekin,,
Tagliatelle freskoak barazki eta curryarekin,Txekor azpizuna txanpiñoi eta curryarekin,,
Tagliatelle freskoak barazki eta curryarekin,Txekor masailak onddoekin eta arrozarekin,,
Tagliatelle freskoak barazki eta curryarekin,Txokolatezko bizkotxo eta marrubi kopa,,
Tiramisu moussea arroz esne kremarekin,Txanpinoi txapelak plantxan arroz odolkiarekin,,
Trufazko txokolate tarta,Txokolatezko boilur tarta,,
Tuterako kukuluak brie gazta eta txipiroiekin,Txerri azpizuna txanpinoi eta roquefort gaztarekin,,
Tuterako orburuak txerri solomo kalabazin eta curryarekin,Txekor azpizuna orburuekin eta idiazabalgo gaztaren saltsarekin,,
Txanpinoi txapelak orburu eta ziazerbaz beteak,Txekor tripaki eta muturrak bizkaiko saltsan,,
Txanpinoi txapelak orburu eta ziazerbaz beteak,Txipiroiak plantxan tipula goxatu eta letxugarekin,,
Txekor azpizuna txanpiñoi eta curryarekin,Txekor masailak onddoekin eta arrozarekin,,
Txekor azpizuna txanpiñoi eta curryarekin,Txokolatezko bizkotxo eta marrubi kopa,,
Txekor masailak onddoekin eta arrozarekin,Txokolatezko bizkotxo eta marrubi kopa,,
Txekor tripaki eta muturrak bizkaiko saltsan,Txipiroiak plantxan tipula goxatu eta letxugarekin,,
Txokolate trufa bonboia,Txokolate trufa bonboiak,,
Txokolate trufa bonboia,Txokolate trufa krema,,
Txokolate trufa bonboiak,Txokolate trufa krema,,
