Title,Ingredient,Order,Technique,Url
Txipiroi frijituak,['Itsaskia'],['Bigarren platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroi_frijituak']
Txipiroi tinta saltsa,['Itsaskia'],['Bigarren platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroi_tinta_saltsa']
Txipiroiak Pelaio erara,"['Itsaskia', 'Oliba olioa']",['Bigarren platerak'],[],"['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_Pelaio_erara', 'https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_Pelaio_erara']"
Txipiroiak bere tintan,['Itsaskia'],['Bigarren platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_bere_tintan']
Txipiroiak pelaio erara,['Itsaskia'],['Bigarren platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_pelaio_erara']
Txipiroiak plantxan,['Itsaskia'],['Bigarren platerak'],['Plantxan'],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_plantxan']
Txipiroiak plantxan tipula goxatu eta letxugarekin,"['Barazkia', 'Itsaskia', 'Oliba olioa']",['Lehen platerak'],['Plantxan'],"['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_plantxan_tipula_goxatu_eta_letxugarekin', 'https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_plantxan_tipula_goxatu_eta_letxugarekin', 'https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_plantxan_tipula_goxatu_eta_letxugarekin']"
Txirla handiak plantxan,['Itsaskia'],['Bigarren platerak'],['Plantxan'],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirla_handiak_plantxan']
Txirlak marinel erara,['Itsaskia'],['Bigarren platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirlak_marinel_erara']
Txirlak saltsa berdean,['Itsaskia'],['Bigarren platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirlak_saltsa_berdean']
Txirlak zartagian,['Itsaskia'],['Bigarren platerak'],['Plantxan'],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirlak_zartagian']
Txitxardin entsalada,['Arraina'],['Bigarren platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxardin_entsalada']
Txitxardinak betiko eran,['Arraina'],['Bigarren platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxardinak_betiko_eran']
Txitxarroa eskabetxean,['Arraina'],['Bigarren platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_eskabetxean']
Txitxarroa labean,['Arraina'],['Bigarren platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_labean']
Txitxarroa piperrada eta patata purearekin,"['Arraina', 'Oliba olioa']",['Bigarren platerak'],[],"['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_piperrada_eta_patata_purearekin', 'https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_piperrada_eta_patata_purearekin']"
"Txitxarroa plantxan piper erre, tipula eta gari zainzuriekin","['Arraina', 'Barazkia', 'Oliba olioa']",['Bigarren platerak'],['Plantxan'],"['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_plantxan_piper_erre,_tipula_eta_gari_zainzuriekin', 'https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_plantxan_piper_erre,_tipula_eta_gari_zainzuriekin', 'https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_plantxan_piper_erre,_tipula_eta_gari_zainzuriekin']"
Txitxirioak,['Lekaleak'],['Lehen platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxirioak']
Txokolate bainua,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_bainua']
Txokolate biskuit izozkia,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_biskuit_izozkia']
Txokolate cakea,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_cakea']
Txokolate coulanta,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_coulanta']
Txokolate gailetak,"['Arrautza', 'Txokolatea']",['Azkenburukoak'],[],"['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_gailetak', 'https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_gailetak']"
Txokolate ganatxea,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_ganatxea']
Txokolate izozkia,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_izozkia']
Txokolate krema,['Txokolatea'],['Azkenburukoak'],['Kremak'],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_krema']
Txokolate moussea,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_moussea']
Txokolate muselina,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_muselina']
Txokolate tarta,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_tarta']
Txokolate trufa,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_trufa']
Txokolate trufa bonboia,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_trufa_bonboia']
Txokolate trufa bonboiak,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_trufa_bonboiak']
Txokolate trufa krema,['Txokolatea'],['Azkenburukoak'],['Kremak'],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_trufa_krema']
Txokolate zuriaren moussea,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_zuriaren_moussea']
Txokolatezko Euskal pastela,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_Euskal_pastela']
Txokolatezko bizkotxo eta marrubi kopa,"['Arrautza', 'Txokolatea']",['Azkenburukoak'],[],"['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_bizkotxo_eta_marrubi_kopa', 'https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_bizkotxo_eta_marrubi_kopa']"
Txokolatezko boilur tarta,"['Arrautza', 'Txokolatea']",['Azkenburukoak'],[],"['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_boilur_tarta', 'https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_boilur_tarta']"
Txokolatezko boilurrak,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_boilurrak']
Txokolatezko ijito besoa,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_ijito_besoa']
Txokolatezko krepeak,"['Arrautza', 'Txokolatea']",['Azkenburukoak'],[],"['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_krepeak', 'https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_krepeak']"
Txokolatezko pastelak egiteko ohiko bizkotxo arina,['Txokolatea'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_pastelak_egiteko_ohiko_bizkotxo_arina']
Udaberri edo ziza hori nahaskia,['Arrautza'],['Lehen platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udaberri_edo_ziza_hori_nahaskia']
Udaberriko txinatar biribilkiak,"['Barazkia', 'Oliba olioa']",['Lehen platerak'],[],"['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udaberriko_txinatar_biribilkiak', 'https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udaberriko_txinatar_biribilkiak']"
Udako entsalada,"['Barazkia', 'Oliba olioa']",['Lehen platerak'],['Entsalada'],"['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udako_entsalada', 'https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udako_entsalada']"
Udare purea,['Fruta'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udare_purea']
Udarea ardotan,['Fruta'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udarea_ardotan']
Udareak urazukretan,['Fruta'],['Azkenburukoak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udareak_urazukretan']
Untxia eta txanpiñoiak oporto erara,['Oliba olioa'],['Bigarren platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Untxia_eta_txanpi%C3%B1oiak_oporto_erara']
Urraburua gatzetan,['Arraina'],['Bigarren platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Urraburua_gatzetan']
Usoak saltsan,['Oliba olioa'],['Bigarren platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Usoak_saltsan']
Zainzuri freskoak udaberriko olio ozpinarekin,"['Arrautza', 'Oliba olioa']",['Lehen platerak'],[],"['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuri_freskoak_udaberriko_olio_ozpinarekin', 'https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuri_freskoak_udaberriko_olio_ozpinarekin']"
"Zainzuri frijituak, ziazerba kremarekin","['Arrautza', 'Oliba olioa']",['Lehen platerak'],['Frijitu'],"['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuri_frijituak,_ziazerba_kremarekin', 'https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuri_frijituak,_ziazerba_kremarekin']"
Zainzuriak barazki ozpin-olioarekin,['Oliba olioa'],['Lehen platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuriak_barazki_ozpin-olioarekin']
"Zapo, kuia txiki eta txanpiñoi brotxetak","['Arraina', 'Oliba olioa']",['Bigarren platerak'],[],"['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zapo,_kuia_txiki_eta_txanpi%C3%B1oi_brotxetak', 'https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zapo,_kuia_txiki_eta_txanpi%C3%B1oi_brotxetak']"
Tomate nahaskia,['Arrautza'],['Lehen platerak'],[],['https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/%E2%80%9C_Tomate_nahaskia']
