recipe,ingredient,recipe_url,cleaned,order,technique,origin
Barazki budina,Barazkia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_budina,Barazki budina,Lehen platerak,Egosi,
Barazki estrudela,Barazkia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_estrudela,Barazki estrudela,Lehen platerak,,Europa
Barazki eta otarrainxka risottoa,"Oliba olioa, Arroza, Barazkia","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_otarrainxka_risottoa, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_otarrainxka_risottoa, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_otarrainxka_risottoa",Barazki otarrainxka risottoa,Lehen platerak,,Italia
Barazki eta txekor azpizun erregosia,"Barazkia, Arrautza","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_txekor_azpizun_erregosia, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_txekor_azpizun_erregosia",Barazki txekor azpizun erregosia,Bigarren platerak,Erregosi,
Barazki eta txipiroi entsalada,"Oliba olioa, Itsaskia, Barazkia","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_txipiroi_entsalada, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_txipiroi_entsalada, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_txipiroi_entsalada",Barazki txipiroi entsalada,Lehen platerak,Entsalada,Bertakoa
Barazki eta txipiroi risottoa,"Oliba olioa, Itsaskia, Arroza, Barazkia","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_txipiroi_risottoa, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_txipiroi_risottoa, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_txipiroi_risottoa, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_txipiroi_risottoa",Barazki txipiroi risottoa,Lehen platerak,,Italia
Barazki eta zapo risotoa,"Oliba olioa, Arroza, Barazkia","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_zapo_risotoa, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_zapo_risotoa, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_eta_zapo_risotoa",Barazki zapo risotoa,Lehen platerak,,Italia
Barazki koka,Barazkia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_koka,Barazki koka,Lehen platerak,,Espainia
Barazki krepeak,"Oliba olioa, Barazkia, Arrautza","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_krepeak, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_krepeak, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_krepeak",Barazki krepea,Lehen platerak,,Frantzia
Barazki lasagna,Barazkia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Barazki_lasagna,Barazki lasagna,Lehen platerak,,Italia
